Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
BL_pH8,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.06559166666666667,0.12475681752678977,0.32181299458604623,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.402135333333334,7.505702326707205,0.20789161297917363
BL_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.13830177777777766,0.3573295952579429,0.8621148590190312,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.472677666666667,7.264368712147345,0.19873804911870416
BL_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3188283499999995,7.3188283499999995,0.0
BL_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.029978666666666667,0.031149891132980584,0.01949343820454677,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.538594348011333,7.532318730715156,0.20742794495845335
BL_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.036020333333333335,0.040990984557946517,0.025394908029397326,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.676317,7.7138637803819385,0.20912460478688288
BL_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.039835666666666665,0.032480265273412065,0.03222599756187201,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.625644333333334,7.695670490733783,0.20969803671240816
BL_pH9,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.036497,0.0,0.3241578588729157,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.648548666666667,7.728749293851216,0.2074732976514101
BL_pH9,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.06988433333333334,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.693121333333333,7.599764603150349,0.201511360588298
BT_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009052173333333,5.009052173333333,0.0
BT_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.01,0.015274504843658917,0.023830347212766546,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.043205,5.019154333333334,0.21618213349962478
BT_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.01,0.0,0.0735729134224861,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.0635710000000005,5.062771270994491,0.2114763254319008
BT_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.01,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.0248246666666665,5.042342448191206,0.20576045666491993
BT_pH4,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.019874333333333334,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.031915333333333,5.020920835214814,0.20055324352920054
BT_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.01,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.039597333333333,5.039588419640249,0.18676807288300865
BT_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1280199233333335,5.1280199233333335,0.0
BT_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.01,0.021608561589988633,0.023792354753849637,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.135612666666667,5.1216342359891165,0.2071653222823987
BT_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.01,0.0,0.07325442102917036,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.162382,5.073730430735496,0.2109597218760104
BT_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.01,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.131796666666666,5.067032206977526,0.20703870736312874
BT_pH5,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.01,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.1436969999999995,5.03248074086841,0.2006462500441074
BT_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.021393333333333334,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.124181666666667,5.042526821652007,0.18655302541868715
BT_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587413216666666,5.587413216666666,0.0
BT_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.07751566666666666,0.04823950112751203,0.023753238129766183,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.812400333333334,5.729128787552169,0.2058141542894989
BT_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.17672333333333334,0.12190755421766783,0.07400722935484622,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.8511386666666665,5.636889093036711,0.20929679828840006
BT_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.316632,0.4338300699160739,0.2870379600875845,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.832515,5.636779380068461,0.21037241440594204
BT_pH6,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.4280813333333333,0.4578117387003931,0.25494422411534257,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.818786666666667,5.508896285678705,0.21464892259418963
BT_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,1.5851863333333334,1.911190366112709,1.024114968248248,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.259622,5.303848001447218,0.22173475284670638
BT_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50782331,6.50782331,0.0
BT_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.095481,0.07411509102983818,0.023804223343781003,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.607686666666667,6.796322165590783,0.20615818174232292
BT_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.24938033333333331,0.193591888079038,0.07428785704775304,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.902457000000001,6.80206235380894,0.20821778816624242
BT_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.4547913333333333,0.5392023341163807,0.2883653244816334,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.787473333333334,6.7879826965395615,0.21024162809324273
BT_pH7,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.8958200000000001,0.7357208773289632,0.25362965759088996,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.728583333333333,6.476910345348676,0.2113044722896814
BT_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,3.890811,3.632242259199321,1.0073182772059142,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.311394,5.856050666408445,0.2026648770317399
BT_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98961649,6.98961649,0.0
BT_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.05748333333333333,0.0728050638890956,0.023876523017600917,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.289306333333333,7.274996007673998,0.20623438266543792
BT_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.10088666666666667,0.15952311159962307,0.07429728412950676,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.40868,7.280741478134155,0.2087986127522837
BT_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.16289133333333333,0.25102259538392185,0.287201275546858,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.360637666666666,7.316025277917545,0.20949392000973233
BT_pH8,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.226486,0.38247171685785186,0.2512512922483507,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.262859,7.291235114831288,0.20971581559717653
BT_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.5919966666666666,1.8807709098656773,0.9815365652889311,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.338350666666667,7.08303451846565,0.2063292791153375
BT_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3188283499999995,7.3188283499999995,0.0
BT_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.054303333333333335,0.07190995169894943,0.02399800059374483,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.433986333333333,7.602076778667827,0.2066826476626073
BT_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.15176266666666668,0.13784312895665882,0.0746770972323343,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.650442333333333,7.571003937451999,0.20922642255076526
BT_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.297394,0.14697635212630097,0.28901197240432525,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.595863333333334,7.547403609833401,0.2094014299877883
BT_pH9,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.416634,0.2948506113328345,0.25495846357539853,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.487231666666666,7.622360112284978,0.20683840260922906
BT_pH9,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.8422413333333333,0.9198997070601135,1.0011564176774919,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.531766999999999,7.612109476422939,0.19905257018589229
BV_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009052173333333,5.009052173333333,0.0
BV_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.01,0.012016046557426451,0.009648881568988162,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.021201333333334,5.078937533733671,0.21103549931099264
BV_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.01,0.0,0.01920663241151767,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.037565666666667,5.012672666666666,0.2160315927155441
BV_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.01,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.0232616666666665,5.095819875633279,0.2105931177444459
BV_pH4,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.01,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,4.997789333333333,5.062445124381741,0.2017227289366722
BV_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.01,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.013355333333333,5.068039777773028,0.18679614351614635
BV_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1280199233333335,5.1280199233333335,0.0
BV_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.01,0.014347640028635658,0.009632930781145889,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.157805333333333,5.191981213458884,0.21077961642777668
BV_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.01,0.0013218140316874907,0.01920607159014004,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.133335333333334,5.029998882825483,0.21513355865502118
BV_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.01,0.0,0.10846894743195638,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.152104333333333,5.211273934068958,0.2180241603271962
BV_pH5,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.01,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.14457,5.145779772645195,0.22634044294059275
BV_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.018037333333333336,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.144141666666667,5.101249391235006,0.19387736427978947
BV_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587413216666666,5.587413216666666,0.0
BV_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.047785333333333326,0.023486519348502155,0.00960851648434003,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.858529,5.773373831127743,0.20673363167374081
